[2023-11-02 15:44:13.393] [pxr_streamer] [info] ***********  Log Begin **********
[2023-11-02 15:44:13.393] [pxr_streamer] [info] process id= 11364
[2023-11-02 15:44:13.393] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0xdf3c1f30
[2023-11-02 15:44:13.393] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0xdf3c1f30
[2023-11-02 15:44:14.037] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0xdf3c1f30
[2023-11-02 15:44:14.038] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0xdf3c1f30
[2023-11-02 15:44:14.198] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0xdf3c1f30
[2023-11-02 15:44:14.198] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0xdf3c1f30
[2023-11-02 15:44:14.215] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0xdf3c1f30
[2023-11-02 15:44:14.215] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0xdf3c1f30
[2023-11-02 15:44:14.290] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0xdf3c1f30
[2023-11-02 15:44:14.291] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0xdf3c1f30
[2023-11-02 15:44:14.299] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0xdf3c1f30
[2023-11-02 15:44:14.299] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0xdf3c1f30
[2023-11-02 15:44:14.353] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0xdf3c1f30
[2023-11-02 15:44:14.353] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0xdf3c1f30
[2023-11-02 15:44:14.365] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0xdf3c1f30
[2023-11-02 15:44:14.365] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0xdf3c1f30
[2023-11-02 15:44:14.371] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0xdf3c1f30
[2023-11-02 15:44:14.371] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0xdf3c1f30
[2023-11-02 15:44:14.376] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0xdf3c1f30
